partition,in,out,red,T
Particion 1-1, 77.222222, 70.555556, 56.666667, 1686.209133
Particion 1-2, 77.222222, 68.888889, 57.777778, 1698.495263
Particion 2-1, 74.444444, 71.111111, 60.000000, 1751.700347
Particion 2-2, 80.555556, 70.555556, 61.111111, 1720.375775
Particion 3-1, 74.444444, 70.555556, 55.555556, 1944.607002
Particion 3-2, 74.444444, 67.222222, 51.111111, 1994.923354
Particion 4-1, 74.444444, 75.000000, 55.555556, 1823.571891
Particion 4-2, 80.555556, 76.111111, 51.111111, 1588.241381
Particion 5-1, 76.666667, 67.777778, 53.333333, 1573.959764
Particion 5-2, 76.666667, 72.777778, 54.444444, 1579.159856
Media, 76.6666, 71.0555, 55.6666, 1736.1243
