partition,in,out,red,T
Particion 1-1, 71.875000, 65.979381, 52.517986, 1344.973241
Particion 1-2, 77.319588, 65.104167, 50.359712, 1281.406025
Particion 2-1, 70.833333, 67.525773, 56.115108, 1230.132135
Particion 2-2, 74.226804, 67.187500, 49.280576, 1240.956543
Particion 3-1, 75.520833, 68.556701, 51.438849, 1238.812460
Particion 3-2, 70.103093, 65.104167, 48.920863, 1245.068704
Particion 4-1, 73.437500, 58.247423, 50.359712, 1226.156775
Particion 4-2, 72.680412, 65.625000, 52.877698, 1245.132371
Particion 5-1, 71.354167, 70.103093, 51.798561, 1230.727909
Particion 5-2, 75.257732, 66.666667, 53.956835, 1226.157022
Media, 73.2608, 66.0099, 51.7625, 1250.9523
