partition,in,out,red,T
Particion 1-1, 99.2957746479, 92.9824561404, 46.6666666667, 1892.10809922
Particion 1-2, 98.2456140351, 96.8309859155, 53.3333333333, 1956.62358212
Particion 2-1, 98.5915492958, 95.4385964912, 53.3333333333, 1902.13410902
Particion 2-2, 98.2456140351, 96.8309859155, 63.3333333333, 1871.50045347
Particion 3-1, 98.2394366197, 95.7894736842, 40.0, 1901.23439169
Particion 3-2, 98.9473684211, 96.1267605634, 63.3333333333, 1886.40521049
Particion 4-1, 98.2394366197, 95.4385964912, 56.6666666667, 1880.37915444
Particion 4-2, 98.9473684211, 95.0704225352, 43.3333333333, 1889.32044053
Particion 5-1, 98.9436619718, 96.1403508772, 43.3333333333, 1892.59921288
Particion 5-2, 97.8947368421, 95.4225352113, 46.6666666667, 1894.43464804
Media, 98.5590560909, 95.6071163825, 51.0, 1896.67393019
