partition,in,out,red,T
Particion 1-1, 69.2708, 63.4021,52518, 1849.7371
Particion 1-2, 71.6495, 64.5833, 52.8777, 1853.70978
Particion 2-1,71875, 66.4948, 48.9208, 1924.6708
Particion 2-2, 68.5567, 62.5, 44.2446, 2043.10377622
Particion 3-1, 68.75, 65.4639, 50.3597, 2094.38156343
Particion 3-2, 74.7423,65625, 51.4388, 2051.75597596
Particion 4-1, 72.9167, 70.1031, 51.4388, 2050.12103653
Particion 4-2, 66.4948, 63.5417,52518, 1996.83067489
Particion 5-1, 73.4375, 68.5567010309, 47.8417, 1853.08460641
Particion 5-2, 69.0722, 65.1042, 51.7985, 1915.64383626
Media, 70.6765, 65.5375, 50.3957, 1963.3039
