partition,in,out,red,T
Particion 1-1, 71.875000, 69.072165, 54.676259, 1836.234165
Particion 1-2, 73.711340, 64.062500, 52.158273, 1817.718350
Particion 2-1, 72.395833, 65.463918, 52.517986, 1913.109720
Particion 2-2, 74.742268, 66.666667, 52.517986, 1912.677193
Particion 3-1, 69.791667, 68.556701, 50.719424, 1861.170930
Particion 3-2, 71.134021, 63.541667, 52.517986, 2115.608314
Particion 4-1, 70.312500, 63.917526, 47.122302, 2042.853867
Particion 4-2, 72.680412, 65.104167, 52.158273, 2187.333720
Particion 5-1, 67.708333, 67.010309, 50.000000, 2326.193268
Particion 5-2, 70.103093, 65.625000, 47.841727, 2112.441849
Media, 71.4454, 65.9020, 51.2230, 2012.5341
