partition,in,out,red,T
Particion 1-1, 99.295775, 93.684211, 43.333333, 1697.354774
Particion 1-2, 98.245614, 94.366197, 70.000000, 1580.334757
Particion 2-1, 98.239437, 95.789474, 53.333333, 1543.925784
Particion 2-2, 97.894737, 96.478873, 50.000000, 1554.737698
Particion 3-1, 97.887324, 96.842105, 40.000000, 1546.775825
Particion 3-2, 97.894737, 95.422535, 36.666667, 1561.248578
Particion 4-1, 97.887324, 96.140351, 53.333333, 1556.056427
Particion 4-2, 98.947368, 95.774648, 46.666667, 1569.418533
Particion 5-1, 98.943662, 95.789474, 50.000000, 1512.941608
Particion 5-2, 97.543860, 93.661972, 50.000000, 1500.526033
Media, 98.278, 95.395, 49.333, 1562.332
