partition,in,out,red,T
Particion 1-1, 63.0208333333, 40.7216494845, 0.0, 0.388281822205
Particion 1-2, 64.4329896907, 50.0, 0.0, 0.390835523605
Particion 2-1, 64.0625, 45.8762886598, 0.0, 0.386863708496
Particion 2-2, 63.4020618557, 45.3125, 0.0, 0.393700838089
Particion 3-1, 64.5833333333, 45.8762886598, 0.0, 0.391069889069
Particion 3-2, 65.4639175258, 45.3125, 0.0, 0.394917964935
Particion 4-1, 64.0625, 43.2989690722, 0.0, 0.386370658875
Particion 4-2, 64.9484536082, 46.875, 0.0, 0.396044015884
Particion 5-1, 66.6666666667, 46.9072164948, 0.0, 0.383966445923
Particion 5-2, 61.8556701031, 45.3125, 0.0, 0.399547576904
Media, 64.2498926117, 45.5492912371, 0.0, 0.391159844398
