partition,in,out,red,T
Particion 1-1, 81.1111111111, 66.1111111111, 51.1111111111, 1921.34847236
Particion 1-2, 72.2222222222, 63.3333333333, 54.4444444444, 2066.79937267
Particion 2-1, 73.3333333333, 67.7777777778, 53.3333333333, 2023.6204648
Particion 2-2, 72.2222222222, 71.6666666667, 54.4444444444, 2037.14131689
Particion 3-1, 75.0, 71.6666666667, 42.2222222222, 2088.21197534
Particion 3-2, 71.6666666667, 70.5555555556, 54.4444444444, 2164.15642667
Particion 4-1, 71.1111111111, 70.0, 61.1111111111, 2140.99715161
Particion 4-2, 76.1111111111, 72.7777777778, 47.7777777778, 2136.76623225
Particion 5-1, 74.4444444444, 68.3333333333, 53.3333333333, 2084.46793389
Particion 5-2, 74.4444444444, 70.5555555556, 53.3333333333, 2104.52990294
Media, 74.16667, 69.2778, 52.5556, 2076.8039
