partition,in,out,red,T
Particion 1-1, 98.2456, 95.7747, 30.0000, 20.5988
Particion 1-2, 99.2958, 95.0877, 43.3333, 22.9261
Particion 2-1, 98.2456, 96.8310, 33.3333, 19.2093
Particion 2-2, 98.2394, 95.7895, 46.6667, 16.5470
Particion 3-1, 97.8947, 95.0704, 43.3333, 17.0469
Particion 3-2, 97.8873, 95.0877, 43.3333, 23.9768
Particion 4-1, 98.9474, 95.4225, 30.0000, 15.6489
Particion 4-2, 98.2394, 95.0877, 40.0000, 14.2033
Particion 5-1, 97.8947, 95.4225, 50.0000, 19.4657
Particion 5-2, 98.9437, 96.1404, 33.3333, 16.6618
Media, 98.3834, 95.5714, 39.3333, 18.6285
Max, 99.2958, 96.8310, 50.0000, 23.9768
Min, 98.2456, 95.0877, 30.0000, 14.2033
Desv. Típica,0.4762, 0.5474, 6.7987, 3.0192
