partition,in,out,red,T
Particion 1-1, 99.2958, 92.9825, 66.6667, 576.9335
Particion 1-2, 97.8947, 94.3662, 53.3333, 605.2306
Particion 2-1, 98.2394, 95.4386, 56.6667, 513.1967
Particion 2-2, 97.8947, 96.8310, 60.0000, 522.2431
Particion 3-1, 97.8873, 95.7895, 46.6667, 515.0343
Particion 3-2, 97.8947, 96.4789, 60.0000, 463.9336
Particion 4-1, 97.8873, 95.4386, 43.3333, 516.7684
Particion 4-2, 98.9474, 93.6620, 66.6667, 533.9180
Particion 5-1, 98.9437, 96.1404, 53.3333, 547.0582
Particion 5-2, 97.8947, 96.1268, 50.0000, 629.6693
Media, 98.2780, 95.3254, 55.6667, 542.3986
Max, 99.2958, 96.8310, 66.6667, 629.6693
Min, 99.2958, 96.8310, 66.6667, 629.6693
Desv. Típica,0.5312, 1.1967, 7.4610, 46.5530
