partition,in,out,red,T
Particion 1-1, 95.4225, 96.1404, 0.0000, 0.3917
Particion 1-2, 97.8947, 94.7183, 0.0000, 0.3889
Particion 2-1, 95.7746, 96.1404, 0.0000, 0.5050
Particion 2-2, 96.8421, 96.1268, 0.0000, 0.3947
Particion 3-1, 95.7746, 95.7895, 0.0000, 0.3912
Particion 3-2, 96.1404, 97.8873, 0.0000, 0.3925
Particion 4-1, 95.4225, 96.8421, 0.0000, 0.3856
Particion 4-2, 94.7368, 96.1268, 0.0000, 0.3969
Particion 5-1, 97.1831, 95.7895, 0.0000, 0.3941
Particion 5-2, 95.0877, 97.1831, 0.0000, 0.3944
Media, 96.0279, 96.2744, 0.0000, 0.4035
Max, 97.8947, 97.8873, 0.0000, 0.5050
Min, 97.8947, 97.8873, 0.0000, 0.5050
Desv. Típica,0.9438, 0.8198, 0.0000, 0.0340
