partition,in,out,red,T
Particion 1-1, 75.5556, 74.4444, 56.6667, 50.9651
Particion 1-2, 78.8889, 76.1111, 52.2222, 44.4958
Particion 2-1, 80.0000, 66.6667, 48.8889, 56.6316
Particion 2-2, 74.4444, 77.7778, 53.3333, 51.0907
Particion 3-1, 68.8889, 75.5556, 41.1111, 47.8755
Particion 3-2, 79.4444, 76.6667, 47.7778, 49.9642
Particion 4-1, 78.8889, 72.7778, 62.2222, 45.1795
Particion 4-2, 78.8889, 71.6667, 58.8889, 49.5447
Particion 5-1, 80.0000, 70.0000, 57.7778, 54.1461
Particion 5-2, 77.2222, 75.0000, 50.0000, 51.6029
Media, 77.2222, 73.6667, 52.8889, 50.1496
Max, 80.0000, 77.7778, 62.2222, 56.6316
Min, 68.8889, 66.6667, 41.1111, 44.4958
Desv. Típica,3.2961, 3.2413, 5.9255, 3.5198
