partition,in,out,red,T
Particion 1-1, 78.3505, 64.0625, 23.3202, 903.5887
Particion 1-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 2-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 2-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 3-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 3-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 4-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 4-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 5-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 5-2, 0.0000, 0.0000, 0.0000, 0.0000
Media, 7.8351, 6.4062, 2.3320, 90.3589
Max, 78.3505, 64.0625, 23.3202, 903.5887
Min, 0.0000, 0.0000, 0.0000, 0.0000
Desv. Típica,23.5052, 19.2188, 6.9960, 271.0766
