partition,in,out,red,T
Particion 1-1, 78.3505, 64.0625, 23.3202, 900.3740
Particion 1-2, 70.3125, 60.3093, 23.3202, 1045.0403
Particion 2-1, 75.2577, 64.0625, 19.3676, 893.0498
Particion 2-2, 71.8750, 65.9794, 22.5296, 1046.6335
Particion 3-1, 71.6495, 65.1042, 25.2964, 866.6091
Particion 3-2, 72.3958, 62.8866, 23.3202, 1045.6902
Particion 4-1, 71.1340, 62.5000, 20.5534, 947.9230
Particion 4-2, 77.6042, 63.4021, 31.2253, 964.6313
Particion 5-1, 78.8660, 60.4167, 25.6917, 901.1278
Particion 5-2, 76.5625, 65.9794, 25.6917, 994.6445
Media, 74.4008, 63.4703, 24.0316, 960.5723
Max, 78.8660, 65.9794, 31.2253, 1046.6335
Min, 70.3125, 60.3093, 19.3676, 866.6091
Desv. Típica,3.1074, 1.9122, 3.1062, 66.0830
