partition,in,out,red,T
Particion 1-1, 97.8947, 95.0704, 46.6667, 10.6061
Particion 1-2, 99.2958, 93.3333, 43.3333, 10.9760
Particion 2-1, 97.5439, 96.1268, 43.3333, 11.9668
Particion 2-2, 97.5352, 95.0877, 40.0000, 12.3856
Particion 3-1, 97.5439, 95.7747, 26.6667, 11.8944
Particion 3-2, 97.8873, 96.1404, 16.6667, 11.0980
Particion 4-1, 98.5965, 95.0704, 30.0000, 12.4167
Particion 4-2, 97.8873, 96.1404, 36.6667, 12.4423
Particion 5-1, 97.5439, 95.7747, 30.0000, 12.0175
Particion 5-2, 98.9437, 96.1404, 26.6667, 12.0377
Media, 98.0672, 95.4659, 34.0000, 11.7841
Max, 99.2958, 96.1404, 46.6667, 12.4423
Min, 97.5352, 93.3333, 16.6667, 10.6061
Desv. Típica,0.6129, 0.8364, 9.0431, 0.6222
