partition,in,out,red,T
Particion 1-1, 82.4742, 64.0625, 61.6601, 573.1403
Particion 1-2, 70.3125, 62.3711, 77.4704, 478.4562
Particion 2-1, 75.7732, 66.1458, 71.1462, 472.0016
Particion 2-2, 79.6875, 69.5876, 73.5178, 531.3361
Particion 3-1, 77.3196, 60.4167, 72.3320, 457.4067
Particion 3-2, 74.4792, 62.8866, 58.8933, 703.5571
Particion 4-1, 71.6495, 62.5000, 67.9842, 520.7595
Particion 4-2, 78.6458, 63.9175, 64.4269, 647.9208
Particion 5-1, 78.8660, 64.5833, 67.9842, 471.3615
Particion 5-2, 75.5208, 67.0103, 70.3557, 589.2942
Media, 76.4728, 64.3482, 68.5771, 544.5233
Max, 82.4742, 69.5876, 77.4704, 703.5571
Min, 70.3125, 60.4167, 58.8933, 457.4067
Desv. Típica,3.5228, 2.5102, 5.3564, 78.8105
