partition,in,out,red,T
Partición 1-1, 77.2222, 73.3333, 46.6667, 173.7873
Partición 1-2, 82.2222, 75.5556, 56.6667, 146.8617
Partición 2-1, 84.4444, 70.5556, 63.3333, 147.9779
Partición 2-2, 77.7778, 77.7778, 45.5556, 174.5557
Partición 3-1, 76.6667, 78.8889, 66.6667, 148.3509
Partición 3-2, 83.3333, 79.4444, 64.4444, 134.3877
Partición 4-1, 81.6667, 75.0000, 55.5556, 147.0354
Partición 4-2, 84.4444, 70.0000, 56.6667, 153.3438
Partición 5-1, 81.1111, 69.4444, 54.4444, 153.0202
Partición 5-2, 81.6667, 71.6667, 60.0000, 151.5413
Media, 81.0556, 74.1667, 57.0000, 153.0862
Max, 84.4444, 79.4444, 66.6667, 174.5557
Min, 76.6667, 69.4444, 45.5556, 134.3877
Desv. Típica,2.7380, 3.5421, 6.6676, 11.6852
