partition,in,out,red,T
Particion 1-1, 75.5556, 75.0000, 50.0000, 171.6746
Particion 1-2, 80.5556, 76.6667, 50.0000, 172.6995
Particion 2-1, 80.5556, 65.5556, 55.5556, 154.6355
Particion 2-2, 75.5556, 73.3333, 53.3333, 166.1735
Particion 3-1, 70.5556, 77.7778, 51.1111, 172.3702
Particion 3-2, 77.2222, 77.2222, 51.1111, 169.1397
Particion 4-1, 80.5556, 71.1111, 54.4444, 157.8225
Particion 4-2, 77.2222, 71.1111, 46.6667, 181.3022
Particion 5-1, 79.4444, 72.2222, 54.4444, 155.7864
Particion 5-2, 79.4444, 75.0000, 53.3333, 160.9737
Media, 77.6667, 73.5000, 52.0000, 166.2578
Max, 80.5556, 77.7778, 55.5556, 181.3022
Min, 70.5556, 65.5556, 46.6667, 154.6355
Desv. Típica,3.0205, 3.5053, 2.5724, 8.2864
