partition,in,out,red,T
Particion 1-1, 75.0000, 75.5556, 51.1111, 158.2981
Particion 1-2, 78.8889, 71.1111, 47.7778, 165.5432
Particion 2-1, 80.5556, 67.7778, 55.5556, 148.4391
Particion 2-2, 75.0000, 75.0000, 54.4444, 150.8433
Particion 3-1, 71.1111, 79.4444, 54.4444, 147.5585
Particion 3-2, 77.2222, 80.0000, 56.6667, 145.2306
Particion 4-1, 80.5556, 75.5556, 57.7778, 141.4480
Particion 4-2, 77.7778, 71.1111, 51.1111, 156.8219
Particion 5-1, 80.0000, 68.8889, 47.7778, 167.8981
Particion 5-2, 76.6667, 73.3333, 54.4444, 153.5306
Media, 77.2778, 73.7778, 53.1111, 153.5612
Max, 80.5556, 80.0000, 57.7778, 167.8981
Min, 71.1111, 67.7778, 47.7778, 141.4480
Desv. Típica,2.8377, 3.9110, 3.3259, 8.1729
