partition,in,out,red,T
Particion 1-1, 98.2456, 95.4225, 43.3333, 103.3498
Particion 1-2, 99.6479, 93.3333, 56.6667, 86.1587
Particion 2-1, 98.2456, 96.1268, 56.6667, 107.2179
Particion 2-2, 98.5916, 95.7895, 53.3333, 91.4762
Particion 3-1, 97.8947, 96.4789, 50.0000, 95.7799
Particion 3-2, 98.2394, 95.4386, 63.3333, 76.2335
Particion 4-1, 98.9474, 94.7183, 66.6667, 79.9847
Particion 4-2, 97.8873, 96.8421, 53.3333, 93.4861
Particion 5-1, 97.8947, 94.0141, 66.6667, 71.4028
Particion 5-2, 98.9437, 95.7895, 56.6667, 90.2988
Media, 98.4538, 95.3954, 56.6667, 89.5388
Max, 99.6479, 96.8421, 66.6667, 107.2179
Min, 97.8873, 93.3333, 43.3333, 71.4028
Desv. Típica,0.5484, 1.0360, 6.9921, 10.8204
