partition,in,out,red,T
Particion 1-1, 98.2456, 96.1268, 63.3333, 77.1221
Particion 1-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 2-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 2-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 3-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 3-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 4-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 4-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 5-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 5-2, 0.0000, 0.0000, 0.0000, 0.0000
Media, 9.8246, 9.6127, 6.3333, 7.7122
Max, 98.2456, 96.1268, 63.3333, 77.1221
Min, 0.0000, 0.0000, 0.0000, 0.0000
Desv. Típica,29.4737, 28.8380, 19.0000, 23.1366
