partition,in,out,red,T
Particion 1-1, 97.8947, 95.0704, 73.3333, 64.9369
Particion 1-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 2-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 2-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 3-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 3-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 4-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 4-2, 0.0000, 0.0000, 0.0000, 0.0000
Particion 5-1, 0.0000, 0.0000, 0.0000, 0.0000
Particion 5-2, 0.0000, 0.0000, 0.0000, 0.0000
Media, 9.7895, 9.5070, 7.3333, 6.4937
Max, 97.8947, 95.0704, 73.3333, 64.9369
Min, 0.0000, 0.0000, 0.0000, 0.0000
Desv. Típica,29.3684, 28.5211, 22.0000, 19.4811
