partition,in,out,red,T
Particion 1-1, 77.8351, 64.5833, 59.6838, 531.7928
Particion 1-2, 69.7917, 61.8557, 55.3360, 757.7418
Particion 2-1, 75.7732, 64.0625, 60.0791, 590.3857
Particion 2-2, 75.0000, 67.5258, 49.8024, 847.1155
Particion 3-1, 71.1340, 63.5417, 54.9407, 655.7046
Particion 3-2, 77.0833, 68.5567, 59.6838, 676.1302
Particion 4-1, 68.5567, 64.5833, 56.5217, 668.7804
Particion 4-2, 80.2083, 65.9794, 55.7312, 724.4675
Particion 5-1, 76.2887, 63.0208, 57.3123, 607.6495
Particion 5-2, 73.4375, 67.5258, 49.4071, 837.8101
Media, 74.5108, 65.1235, 55.8498, 689.7578
Max, 80.2083, 68.5567, 60.0791, 847.1155
Min, 68.5567, 61.8557, 49.4071, 531.7928
Desv. Típica,3.5412, 2.0826, 3.5925, 97.9093
